generation,best,mean,std,sigma,elapsed_s
43,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01915781562906932,561.1
44,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01913865781344025,575.8
45,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019119519155626808,590.9
46,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019100399636471182,605.6
47,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01908129923683471,619.5
48,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019062217937597877,633.3
49,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01904315571966028,646.9
50,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01902411256394062,660.4
51,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01900508845137668,674.1
52,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.018986083362925302,687.8
53,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.018967097279562375,702.6
54,2.3314683517128287e-15,-2.633449014410871e-15,7.62437932593443e-16,0.018948130182282814,717.7
55,2.3314683517128287e-15,-2.602362769721367e-15,8.846074250517079e-16,0.01892918205210053,727.8
56,3.0531133177191805e-15,-2.6434410216324976e-15,1.3890611620145493e-15,0.01891025287004843,738.3
57,1.3489209749195652e-14,-2.1804780203638075e-15,3.2445883730536696e-15,0.018891342617178383,749.3
58,1.3489209749195652e-14,-2.1471713296250527e-15,2.81367490235561e-15,0.018872451274561206,761.0
59,1.3489209749195652e-14,-2.3536728122053318e-15,2.3206582670291404e-15,0.018853578823286643,773.4
60,1.3489209749195652e-14,-2.419175970658216e-15,3.3983179614689927e-15,0.018834725244463356,787.1
61,1.3489209749195652e-14,-7.527312106958562e-16,4.016279322963251e-15,0.018815890519218892,801.6
62,1.3489209749195652e-14,-1.3655743202889426e-15,4.500184641849388e-15,0.018797074628699673,816.5
63,1.3489209749195652e-14,-9.725553695716371e-16,3.5501148063624672e-15,0.018778277554070973,831.5
64,1.7263968032921184e-14,-3.6970426720017714e-16,4.72074101818757e-15,0.018759499276516902,846.6
65,1.7263968032921184e-14,-8.704148513061227e-16,5.366518144109807e-15,0.018740739777240386,861.3
66,1.7263968032921184e-14,-3.730349362740526e-16,4.367087916586665e-15,0.018721999037463147,875.7
67,1.7263968032921184e-14,-9.303668946358813e-16,4.145215964907461e-15,0.018703277038425684,889.6
68,1.7263968032921184e-14,5.329070518200751e-16,5.439299746408647e-15,0.018684573761387258,903.3
69,1.7263968032921184e-14,-1.5987211554602254e-16,4.75650745072435e-15,0.01866588918762587,916.8
70,1.7263968032921184e-14,2.597921877622866e-16,4.924980371326759e-15,0.018647223298438244,930.2
71,1.7263968032921184e-14,-1.6631140908884845e-15,5.539578576186963e-15,0.018628576075139805,943.9
72,1.7263968032921184e-14,6.417089082333405e-16,4.6328392287404265e-15,0.018609947499064666,957.2
73,1.7263968032921184e-14,-5.428990590417015e-16,4.7690416709645785e-15,0.0185913375515656,970.5
74,1.7263968032921184e-14,-9.214851104388799e-17,5.2295229820753685e-15,0.018572746214014037,983.7
75,1.7263968032921184e-14,1.4210854715202004e-16,4.601444657570867e-15,0.01855417346780002,996.9
76,1.7263968032921184e-14,-1.3322676295501878e-16,4.749717835367403e-15,0.01853561929433222,1010.1
77,1.7263968032921184e-14,-1.7053025658242404e-15,4.388107032564651e-15,0.01851708367503789,1023.5
78,1.7263968032921184e-14,-5.961897642237091e-16,5.058681109490118e-15,0.018498566591362852,1036.9
79,1.7263968032921184e-14,-2.042810365310288e-16,4.362222099094883e-15,0.01848006802477149,1050.2
80,1.7263968032921184e-14,4.263256414560601e-16,5.021651037826942e-15,0.018461587956746718,1063.6
81,1.7263968032921184e-14,-1.1834977442504169e-15,4.902177664779655e-15,0.01844312636878997,1076.9
82,1.7263968032921184e-14,-1.3633538742396922e-15,4.617275409172963e-15,0.01842468324242118,1090.4
83,1.7263968032921184e-14,-9.114931032172536e-16,4.124491088109935e-15,0.01840625855917876,1103.9
84,1.7263968032921184e-14,-1.1735057370287905e-15,4.488295560964998e-15,0.01838785230061958,1117.2
85,1.7263968032921184e-14,5.617728504603292e-16,5.0119731941278735e-15,0.01836946444831896,1130.8
86,1.7263968032921184e-14,-3.1974423109204507e-16,4.409228902593758e-15,0.018351094983870643,1144.4
87,1.7263968032921184e-14,-1.5554224574998443e-15,4.211895421468382e-15,0.018332743888886772,1158.0
88,1.7263968032921184e-14,-9.71445146547012e-16,4.881968268371413e-15,0.018314411144997884,1171.3
89,1.7263968032921184e-14,-7.249756350802272e-16,5.1699023782324974e-15,0.018296096733852886,1184.6
90,1.7263968032921184e-14,-1.2789769243681803e-15,4.254616832876529e-15,0.01827780063711903,1198.0
91,1.7263968032921184e-14,-1.730837695390619e-15,4.348868297981761e-15,0.018259522836481912,1212.3
92,1.7263968032921184e-14,-1.1124434706744068e-15,3.5979784662125246e-15,0.01824126331364543,1226.2
93,1.7263968032921184e-14,-1.3233858453531866e-15,4.0407902689082456e-15,0.018223022050331786,1239.6
94,1.7263968032921184e-14,-5.306866057708249e-16,4.717352655807922e-15,0.018204799028281454,1253.1
95,0.0004733182634988897,9.466365269236165e-06,6.626455688995051e-05,0.018186594229253172,1266.7
96,0.0004733182634988897,-1.5625997406343296e-07,1.093819818745377e-06,0.01816840763502392,1280.3
97,0.0004733182634988897,3.241851231905457e-16,5.268138224719344e-15,0.018150239227388894,1293.7
98,0.0004733182634988897,-2.019507026718159e-07,1.413654922834327e-06,0.018132088988161505,1307.1
99,0.0004733182634988897,-4.873879078104437e-16,4.550455848723268e-15,0.018113956899173344,1320.7
100,0.0004733182634988897,-3.7414515929867777e-16,4.55138376466392e-15,0.01809584294227417,1334.1
